입고일자,대분류,품목,입고수량,구매금액
2026-03-11,기타,머신세정제,2,57000
2026-03-16,미화용품,종이컵(10온즈),12,149950
2026-03-16,식음료류,돈시몬 주스(오렌지),3,193560
2026-03-16,식음료류,스타블렌드(원두),20,590000
